DataCode,RecType,RecDate,year,watershed,ppt,Comments
APT01,1,17/11/2010,2010,HQ,5,old rain gauge
APT01,1,15/01/1984,1984,HQ,5.1,
APT01,1,26/07/1993,1993,HQ,5.1,
APT01,1,13/11/1994,1994,HQ,5.1,
APT01,1,2/10/1995,1995,HQ,5.1,
APT01,1,7/03/1998,1998,HQ,5.1,
APT01,1,29/03/2004,2004,HQ,5.1,
APT01,1,14/01/2007,2007,HQ,5.1,
APT01,1,8/10/2011,2011,HQ,5.1,
APT01,1,13/07/2012,2012,HQ,5.1,
APT01,1,27/07/2013,2013,HQ,5.1,
APT01,1,19/06/2014,2014,HQ,5.1,
APT01,1,27/08/2016,2016,HQ,5.1,
APT01,1,7/10/2017,2017,HQ,5.1,
APT01,1,18/03/2022,2022,HQ,5.1,
APT01,1,29/03/2022,2022,HQ,5.1,
APT01,1,30/05/2022,2022,HQ,5.1,
APT01,1,28/07/2022,2022,HQ,5.1,
APT01,1,11/07/1991,1991,HQ,5.2,
APT01,1,4/07/1994,1994,HQ,5.2,
APT01,1,6/08/1994,1994,HQ,5.2,
APT01,1,22/04/1997,1997,HQ,5.2,
APT01,1,1/06/1999,1999,HQ,5.2,
APT01,1,22/08/2001,2001,HQ,5.2,
APT01,1,14/11/2002,2002,HQ,5.2,
APT01,1,29/04/2006,2006,HQ,5.2,
APT01,1,22/06/2006,2006,HQ,5.2,
APT01,1,9/09/2010,2010,HQ,5.2,old rain gauge
APT01,1,31/03/1983,1983,HQ,5.3,
APT01,1,22/11/1991,1991,HQ,5.3,
APT01,1,15/05/1998,1998,HQ,5.3,
APT01,1,12/11/2001,2001,HQ,5.3,
APT01,1,10/07/2006,2006,HQ,5.3,
APT01,1,13/08/2006,2006,HQ,5.3,
APT01,1,18/09/2007,2007,HQ,5.3,
APT01,1,9/09/2010,2010,HQ,5.3,
APT01,1,8/02/2011,2011,HQ,5.3,
APT01,1,7/09/2012,2012,HQ,5.3,
APT01,1,18/05/2013,2013,HQ,5.3,
APT01,1,14/12/2014,2014,HQ,5.3,
APT01,1,18/12/2014,2014,HQ,5.3,
APT01,1,5/08/2015,2015,HQ,5.3,
APT01,1,26/05/2017,2017,HQ,5.3,
APT01,1,21/08/2017,2017,HQ,5.3,
APT01,1,14/05/2018,2018,HQ,5.3,
APT01,1,11/06/2019,2019,HQ,5.3,
APT01,1,9/10/2019,2019,HQ,5.3,
APT01,1,8/03/2020,2020,HQ,5.3,
APT01,1,13/03/2020,2020,HQ,5.3,
APT01,1,4/06/2022,2022,HQ,5.3,
APT01,1,19/03/1983,1983,HQ,5.4,
APT01,1,1/11/1984,1984,HQ,5.4,
APT01,1,31/05/1992,1992,HQ,5.4,
APT01,1,29/05/1994,1994,HQ,5.4,
APT01,1,24/06/1997,1997,HQ,5.4,
APT01,1,9/02/2002,2002,HQ,5.4,
APT01,1,28/01/2006,2006,HQ,5.4,
APT01,1,11/11/1982,1982,HQ,5.5,
APT01,1,2/02/1986,1986,HQ,5.5,
APT01,1,9/10/1986,1986,HQ,5.5,
APT01,1,5/07/1987,1987,HQ,5.5,
APT01,1,2/06/1988,1988,HQ,5.5,
APT01,1,15/09/1988,1988,HQ,5.5,
APT01,1,27/03/1989,1989,HQ,5.5,
APT01,1,17/05/1989,1989,HQ,5.5,
APT01,1,13/09/1989,1989,HQ,5.5,
APT01,1,3/10/1990,1990,HQ,5.5,
APT01,1,10/01/1991,1991,HQ,5.5,
APT01,1,18/10/1993,1993,HQ,5.5,
APT01,1,31/05/1995,1995,HQ,5.5,
APT01,1,6/02/1997,1997,HQ,5.5,
APT01,1,19/05/1997,1997,HQ,5.5,
APT01,1,3/12/1997,1997,HQ,5.5,
APT01,1,27/06/1983,1983,HQ,5.6,
APT01,1,7/08/1992,1992,HQ,5.6,
APT01,1,26/10/1992,1992,HQ,5.6,
APT01,1,24/11/2001,2001,HQ,5.6,
APT01,1,9/12/2003,2003,HQ,5.6,
APT01,1,17/03/2008,2008,HQ,5.6,
APT01,1,18/05/2011,2011,HQ,5.6,
APT01,1,8/08/2011,2011,HQ,5.6,
APT01,1,20/12/2011,2011,HQ,5.6,
APT01,1,26/03/2016,2016,HQ,5.6,
APT01,1,16/09/2016,2016,HQ,5.6,
APT01,1,20/04/2017,2017,HQ,5.6,
APT01,1,28/04/2017,2017,HQ,5.6,
APT01,1,20/02/2018,2018,HQ,5.6,
APT01,1,22/02/2018,2018,HQ,5.6,
APT01,1,11/06/2018,2018,HQ,5.6,
APT01,1,11/07/2021,2021,HQ,5.6,
APT01,1,27/11/2022,2022,HQ,5.6,
APT01,1,19/12/2022,2022,HQ,5.6,
APT01,1,6/08/2023,2023,HQ,5.6,
APT01,1,12/10/2023,2023,HQ,5.6,
APT01,1,22/12/2023,2023,HQ,5.6,
APT01,1,14/08/1985,1985,HQ,5.7,
APT01,1,5/08/1996,1996,HQ,5.7,
APT01,1,28/09/1999,1999,HQ,5.7,
APT01,1,13/10/2003,2003,HQ,5.7,
APT01,1,2/04/1991,1991,HQ,5.8,
APT01,1,30/06/1994,1994,HQ,5.8,
APT01,1,7/08/1998,1998,HQ,5.8,
APT01,1,31/05/1999,1999,HQ,5.8,
APT01,1,27/02/2001,2001,HQ,5.8,
APT01,1,17/12/2005,2005,HQ,5.8,
APT01,1,2/04/2009,2009,HQ,5.8,
APT01,1,10/08/2011,2011,HQ,5.8,
APT01,1,18/07/2012,2012,HQ,5.8,
APT01,1,12/10/2012,2012,HQ,5.8,
APT01,1,25/07/2013,2013,HQ,5.8,
APT01,1,16/04/2017,2017,HQ,5.8,
APT01,1,8/11/2018,2018,HQ,5.8,
APT01,1,12/01/2019,2019,HQ,5.8,
APT01,1,19/03/2019,2019,HQ,5.8,
APT01,1,7/05/2020,2020,HQ,5.8,
APT01,1,10/03/2022,2022,HQ,5.8,
APT01,1,1/06/2022,2022,HQ,5.8,
APT01,1,14/09/1983,1983,HQ,5.9,
APT01,1,26/04/1991,1991,HQ,5.9,
APT01,1,13/06/2002,2002,HQ,5.9,
APT01,1,24/03/2005,2005,HQ,5.9,
APT01,1,8/09/1982,1982,HQ,6,
APT01,1,25/01/1983,1983,HQ,6,
APT01,1,24/05/1983,1983,HQ,6,
APT01,1,10/12/1985,1985,HQ,6,
APT01,1,9/03/1986,1986,HQ,6,
APT01,1,17/04/1986,1986,HQ,6,
APT01,1,10/06/1986,1986,HQ,6,
APT01,1,10/07/1986,1986,HQ,6,
APT01,1,1/08/1986,1986,HQ,6,
APT01,1,16/09/1986,1986,HQ,6,
APT01,1,3/11/1986,1986,HQ,6,
APT01,1,18/08/1987,1987,HQ,6,
APT01,1,28/11/1987,1987,HQ,6,
APT01,1,29/10/1989,1989,HQ,6,
APT01,1,19/05/1990,1990,HQ,6,
APT01,1,25/01/1991,1991,HQ,6,
APT01,1,11/11/1991,1991,HQ,6,
APT01,1,22/12/1991,1991,HQ,6,
APT01,1,9/11/1992,1992,HQ,6,
APT01,1,9/01/1993,1993,HQ,6,
APT01,1,31/12/1994,1994,HQ,6,
APT01,1,6/08/1995,1995,HQ,6,
APT01,1,14/08/1997,1997,HQ,6,
APT01,1,21/12/1997,1997,HQ,6,
APT01,1,28/06/1998,1998,HQ,6,
APT01,1,31/07/1999,1999,HQ,6,
APT01,1,3/01/2000,2000,HQ,6,
APT01,1,11/10/2003,2003,HQ,6,
APT01,1,19/08/2004,2004,HQ,6,
APT01,1,29/11/2004,2004,HQ,6,
APT01,1,18/07/2005,2005,HQ,6,
APT01,1,1/03/2007,2007,HQ,6,
APT01,1,10/02/2009,2009,HQ,6,
APT01,1,27/03/2009,2009,HQ,6,
APT01,1,10/03/2010,2010,HQ,6,old rain gauge
APT01,1,11/03/2010,2010,HQ,6,old rain gauge
APT01,1,13/03/2011,2011,HQ,6,old rain gauge
APT01,1,22/05/1984,1984,HQ,6.1,
APT01,1,28/06/1992,1992,HQ,6.1,
APT01,1,8/02/2005,2005,HQ,6.1,
APT01,1,24/04/2006,2006,HQ,6.1,
APT01,1,19/03/2010,2010,HQ,6.1,
APT01,1,28/07/2013,2013,HQ,6.1,
APT01,1,28/09/2013,2013,HQ,6.1,
APT01,1,1/09/2014,2014,HQ,6.1,
APT01,1,1/02/2015,2015,HQ,6.1,
APT01,1,14/05/2015,2015,HQ,6.1,
APT01,1,11/05/2017,2017,HQ,6.1,
